participant_id,language,age_group,gender,ATI_1,ATI_2,ATI_3,ATI_4,ATI_5,ATI_6,ATI_7,ATI_8,ATI_9,rating_I3,rating_I2,rating_I5,rating_I6,rating_I1,rating_I4,rating_C1,rating_C2,rating_C3,rating_C4,rating_C5,rating_G7,rating_G9,rating_G5,rating_G6,rating_G1,rating_G3,rating_G8,rating_G2,rating_G4,rank_I3,rank_I2,rank_I5,rank_I6,rank_I1,rank_I4,rank_C1,rank_C2,rank_C3,rank_C4,rank_C5,rank_G7,rank_G9,rank_G5,rank_G6,rank_G1,rank_G3,rank_G8,rank_G2,rank_G4,pair_stop,pair_proceed,pair_slow_down
P062,pt,18-24,male,4,5,2,4,5,4,4,4,5,6,5,4,5,6,5,4,4,3,5,6,5,4,6,6,4,5.0,7,7,5,3.0,1.0,6.0,4.0,2.0,5.0,3.0,4.0,5.0,2.0,1.0,7.0,9.0,3.0,4.0,8.0,6.0,1.0,2.0,5.0,G8,G6,G7
P063,pt,18-24,female,4,5,5,5,3,4,4,3,4,6,5,5,3,3,5,7,7,6,7,5,6,6,6,7,6,7.0,7,6,6,1.0,4.0,2.0,5.0,6.0,3.0,1.0,3.0,4.0,2.0,5.0,6.0,1.0,4.0,5.0,7.0,8.0,2.0,3.0,9.0,G8,G6,G7
P064,pt,18-24,female,2,2,5,4,2,1,2,1,3,7,5,3,6,6,3,6,6,6,6,6,6,4,6,6,6,6.0,6,6,6,1.0,2.0,4.0,3.0,5.0,6.0,1.0,4.0,3.0,2.0,5.0,1.0,7.0,3.0,4.0,8.0,2.0,5.0,6.0,9.0,G8,G6,G7
P065,pt,18-24,female,6,6,1,6,6,1,6,1,6,6,7,7,6,5,7,7,7,7,7,7,7,2,5,7,2,7.0,7,7,7,3.0,5.0,1.0,6.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,7.0,8.0,6.0,3.0,9.0,5.0,2.0,1.0,4.0,G8,G6,G7
P066,pt,18-24,female,5,5,5,5,5,4,4,2,5,6,5,2,6,2,3,5,5,5,5,5,5,2,6,6,2,2.0,6,5,2,1.0,2.0,4.0,3.0,6.0,5.0,1.0,3.0,5.0,2.0,4.0,4.0,6.0,1.0,3.0,8.0,9.0,2.0,5.0,7.0,G8,G6,G7
P067,pt,18-24,male,5,5,6,4,4,2,3,2,4,7,7,7,4,5,5,6,5,6,7,6,7,5,7,6,6,4.0,7,5,6,1.0,5.0,2.0,3.0,4.0,6.0,3.0,2.0,4.0,1.0,5.0,4.0,6.0,1.0,2.0,8.0,9.0,3.0,7.0,5.0,G5,G6,G7
P068,pt,44-54,female,5,5,1,4,4,2,6,1,5,7,5,7,7,6,7,6,6,7,7,6,6,6,6,5,6,5.0,7,7,6,4.0,1.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,3.0,5.0,1.0,7.0,8.0,6.0,9.0,3.0,2.0,4.0,5.0,G2,G6,G7
P069,pt,18-24,male,5,5,5,4,5,5,5,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,6,6,6,1.0,5.0,3.0,4.0,6.0,2.0,1.0,2.0,5.0,3.0,4.0,1.0,5.0,7.0,8.0,4.0,9.0,2.0,3.0,6.0,G8,G6,G7
P070,pt,18-24,male,3,3,2,4,4,2,3,2,3,6,6,5,6,5,5,6,6,5,6,6,5,4,6,6,4,6.0,6,6,3,1.0,2.0,6.0,3.0,4.0,5.0,1.0,3.0,5.0,2.0,4.0,4.0,8.0,3.0,5.0,9.0,6.0,2.0,1.0,7.0,G2,G6,G4
P071,pt,18-24,male,6,6,3,3,5,6,4,4,4,7,7,6,6,6,6,5,5,2,5,5,5,3,3,5,2,3.0,5,2,3,1.0,2.0,3.0,5.0,6.0,4.0,1.0,2.0,5.0,4.0,3.0,1.0,7.0,6.0,3.0,4.0,5.0,2.0,9.0,8.0,G8,G6,G7
P072,pt,18-24,male,4,4,4,3,4,4,4,4,4,6,5,7,7,5,7,5,6,5,6,6,5,2,6,6,4,5.0,7,7,5,4.0,5.0,3.0,1.0,6.0,2.0,3.0,1.0,4.0,2.0,5.0,4.0,9.0,5.0,3.0,8.0,6.0,2.0,1.0,7.0,G8,G6,G7
P073,pt,18-24,male,5,6,4,6,6,5,5,6,6,5,6,2,5,5,2,3,3,2,3,3,5,5,6,5,5,5.0,6,6,4,3.0,1.0,6.0,2.0,4.0,5.0,1.0,2.0,5.0,4.0,3.0,5.0,8.0,4.0,7.0,3.0,6.0,2.0,1.0,9.0,G8,G6,G7
P074,pt,18-24,female,3,3,3,2,2,3,4,1,4,3,6,3,6,7,3,3,3,2,2,3,7,2,2,7,1,7.0,7,7,7,6.0,3.0,4.0,2.0,1.0,5.0,4.0,5.0,2.0,3.0,1.0,2.0,8.0,9.0,4.0,7.0,6.0,3.0,5.0,1.0,G8,G6,G7
P075,pt,44-54,female,5,5,2,4,4,4,5,3,5,6,5,3,5,3,3,7,6,6,6,6,5,5,5,5,5,5.0,7,7,4,1.0,3.0,6.0,2.0,4.0,5.0,1.0,2.0,5.0,3.0,4.0,3.0,4.0,6.0,8.0,5.0,7.0,1.0,2.0,9.0,G8,G6,G7
P076,pt,18-24,male,5,4,5,5,3,3,4,4,5,6,6,5,6,5,5,7,6,6,6,5,5,4,3,7,2,5.0,7,7,5,1.0,2.0,5.0,3.0,4.0,6.0,1.0,2.0,5.0,3.0,4.0,4.0,9.0,7.0,3.0,8.0,5.0,1.0,2.0,6.0,G8,G6,G7
P077,pt,18-24,male,6,6,5,6,5,4,5,4,5,5,7,6,6,6,6,7,7,5,7,6,5,5,7,5,5,5.0,6,6,5,6.0,1.0,5.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,5.0,6.0,4.0,3.0,5.0,9.0,8.0,2.0,1.0,7.0,G8,G6,G7
P078,pt,18-24,male,5,4,4,5,5,5,4,5,4,6,6,3,6,4,2,2,3,3,4,5,2,1,2,2,2,2.0,2,2,2,2.0,3.0,5.0,1.0,6.0,4.0,5.0,3.0,4.0,2.0,1.0,2.0,6.0,1.0,5.0,8.0,9.0,3.0,4.0,7.0,G8,G6,G7
